path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022500179/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500179,none,225,6cd80ff8d9aeb1bb013a78d5952b5279c0bc7484e4d3c4109733516c13dfdb4d,cdn-v3-inferred
data/drbl/raw/games/0022500180/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500180,none,37594,d1da1a7842cb264a5c8d2b1a21a60b868c0456149fbd2fd8ad3bb89d0abf7dae,cdn-v3-inferred
data/drbl/raw/games/0022500180/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500180,none,220,1ebc6b0901d4fa4f5ae3a09507a4bd2836e5f5e334ab056ec90b6c026de1fbd8,cdn-v3-inferred
data/drbl/raw/games/0022500180/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500180,none,441417,dd07d71471f00eba803990505522e388144d156399c54706989f69bcac7678f7,cdn-v3-inferred
data/drbl/raw/games/0022500180/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500180,none,225,a556368a5bf9cf275fa2df198ff7a5bb6fcb16435a60312627581c99049bee60,cdn-v3-inferred
data/drbl/raw/games/0022500181/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500181,none,36484,0e9a8b38d43d46e870e23482487f31caa7d7f07c9e7d20d34fdbed8409d4c133,cdn-v3-inferred
data/drbl/raw/games/0022500181/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500181,none,220,c94939815fa4bbe8144633c5e4cf18577961756e2644b3af1bdd6d03b49e8f61,cdn-v3-inferred
data/drbl/raw/games/0022500181/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500181,none,422356,d84eda25ef5c54ecf852e9b24103cdacd260d30d67e34c7847a1636858095e64,cdn-v3-inferred
data/drbl/raw/games/0022500181/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500181,none,225,6a1b6ca1ec499caa3d14de9855330da636db1c21f613225ad15bb13082d56dd0,cdn-v3-inferred
data/drbl/raw/games/0022500182/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500182,none,35447,470b53063adb4e00a05d0c79c2c85199ad5cf145447c67bea074861b93e1111e,cdn-v3-inferred
data/drbl/raw/games/0022500182/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500182,none,220,b2e0f698daf5e2e3d515353cf4db68662cffb3154608591fe992915724d60f51,cdn-v3-inferred
data/drbl/raw/games/0022500182/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500182,none,384392,79f120e52bf84228a22a1a58529edc606d4dbf99a3a31118c4e4b255b1c5d692,cdn-v3-inferred
data/drbl/raw/games/0022500182/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500182,none,225,27e41f736ad71bbf7e9d141c08c24b22bb0f320624a8136a79a4272cf96654c4,cdn-v3-inferred
data/drbl/raw/games/0022500183/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500183,none,37383,24938a0a3cf183d1f3931eee5269dd66db68f5d9298e5cefcd20a1b0f8033a57,cdn-v3-inferred
data/drbl/raw/games/0022500183/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500183,none,220,e491b338abfdfddb9b8cfec67e599b98c365e3f5a62e5216659ccc4090c8148c,cdn-v3-inferred
data/drbl/raw/games/0022500183/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500183,none,425894,76e4127b6330212ce209bf3dbefdb414984d60af953530d63866fd5ad3eca674,cdn-v3-inferred
data/drbl/raw/games/0022500183/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500183,none,225,55888b553930975b0e2c7302acd9e9b375746637897ff3ca9f1bc959ca3e9c66,cdn-v3-inferred
data/drbl/raw/games/0022500184/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500184,none,35383,f1d1b4ec2a4ad89dc277dd07c42c93b090fbbf9b19be7c005e680cfb4f8213e4,cdn-v3-inferred
data/drbl/raw/games/0022500184/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500184,none,220,84e7ccbed22afdfccfe1b9d81ae9e66fe42121dc75e09de1ee2b0457d6314868,cdn-v3-inferred
data/drbl/raw/games/0022500184/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500184,none,420249,477cb36e25d5ba696aa78e05109b6277c0fd72faffccc37f0f4fb63eb9e901e6,cdn-v3-inferred
data/drbl/raw/games/0022500184/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500184,none,225,ac0ccc13379a791f4433aaaaab4f0cfe07241df62200b0510e5f2e9f800f7d46,cdn-v3-inferred
data/drbl/raw/games/0022500185/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500185,none,35848,2199020070cd9907708ae4a05ee49e2ea18f04e91ad96dd4a9ca35c6af682c48,cdn-v3-inferred
data/drbl/raw/games/0022500185/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500185,none,220,4fb8d0b7d852ace6e24246eb892df941f32382ba2c2d920775eb0f9a39afbc5c,cdn-v3-inferred
data/drbl/raw/games/0022500185/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500185,none,348394,5f22e9fad99dfad7f03324a654b07d287f78f39d00f57441215c3776816167ea,cdn-v3-inferred
data/drbl/raw/games/0022500185/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500185,none,225,230fa893e691431c877896a0db96b9ea52b5967ad41e63621168d4ebce7e5f45,cdn-v3-inferred
data/drbl/raw/games/0022500186/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500186,none,36240,d0ea42a6c85f7675cc68e036807fef92d4ab24a4f4ff19eef3787ddba83534f2,cdn-v3-inferred
data/drbl/raw/games/0022500186/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500186,none,220,08376e6c6cedd26a6502633222f87279ee17f7ce0c06e8981a0b32818477e58a,cdn-v3-inferred
data/drbl/raw/games/0022500186/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500186,none,414910,bbc4a1ed13a989194a7e00c9ccf64524dc33c0c0e58da4197f859d871c444dea,cdn-v3-inferred
data/drbl/raw/games/0022500186/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500186,none,225,c0ef59b20a0daab26aac3bb1737a053a737a70b2790dfc42d1c73d88642a22cf,cdn-v3-inferred
data/drbl/raw/games/0022500187/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500187,none,36662,cc7bcadb29deaf61e5cd86dfecc8633f38945fd39f571e8cf80867ae70e2d4a9,cdn-v3-inferred
data/drbl/raw/games/0022500187/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500187,none,220,8fbe29e99daebeeaaee7d2f8a1f199b104907d3e55237bd5b5b28b53e870fd3d,cdn-v3-inferred
data/drbl/raw/games/0022500187/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500187,none,456958,276e525ec582713d6b7cb9b4013678efee6145499148b90a02a290e50a3444f9,cdn-v3-inferred
data/drbl/raw/games/0022500187/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500187,none,225,cb6cf0d2be95e5e92423979aad001eacaebb3d5b3af175b2180e68ea02a9e456,cdn-v3-inferred
data/drbl/raw/games/0022500188/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500188,none,37506,780c8a152789fa9623bc768377428ec914db6b5980b698e91ab33bd7c4165af0,cdn-v3-inferred
data/drbl/raw/games/0022500188/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500188,none,220,7c5ad9371d84dd9066ae4ffcfdde973842333ae6c4fdee227b01d8a1943c216d,cdn-v3-inferred
data/drbl/raw/games/0022500188/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500188,none,368409,6640436a5082a67bcffb136b3e5077cfc3b6e1582f71d00520015ea6e7f5398b,cdn-v3-inferred
data/drbl/raw/games/0022500188/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500188,none,225,200de44e46ca78b08bdb0597c88ede990623a6dba01128a38caa01ee941a8dfa,cdn-v3-inferred
data/drbl/raw/games/0022500189/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500189,none,38464,1333b3bc345b04e840a4cc9708bff5740bd2a80554171c292cca53592477e599,cdn-v3-inferred
data/drbl/raw/games/0022500189/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500189,none,220,d3eb05f9b840e28eb6ab3c0df9ac49a5c56bbab7d66302a6018f72b0ed4d0ea9,cdn-v3-inferred
data/drbl/raw/games/0022500189/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500189,none,424817,8b1c94ccb56e2a461d1e4e2a10fb17990cb2936ae7a134252662b5730c86cacb,cdn-v3-inferred
data/drbl/raw/games/0022500189/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500189,none,225,35a3dc7ea51fd4c747cd215ef72186140ab7bd06cc984d618ab5f41adc3091e6,cdn-v3-inferred
data/drbl/raw/games/0022500190/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500190,none,35221,ac0175f39368587b5827dc37d356584e841fda577e0ea2e5f90c818badf9b317,cdn-v3-inferred
data/drbl/raw/games/0022500190/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500190,none,220,933118a54dddbd873e678fa68bdb1370cd55e9572d953488c79fbe53f49a8ddf,cdn-v3-inferred
data/drbl/raw/games/0022500190/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500190,none,339066,c262e4fd9f5fccad8e67920c4fdeb5bff550ceb052dddb7df3629303e31058c1,cdn-v3-inferred
data/drbl/raw/games/0022500190/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500190,none,225,0424a14e59a10ea79d853a2adfcf1ec806fbe8e027d6dcf2e2cc6af833ec06ca,cdn-v3-inferred
data/drbl/raw/games/0022500191/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500191,none,36245,b65b39a6629fb03f973983e0694a9d614c3c4abc814df28783415172c2ebbdd8,cdn-v3-inferred
data/drbl/raw/games/0022500191/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500191,none,220,c8a64bd5c0d63cdbf618a61f1e238afb5b998fdb77f8c0c1b2133424daeff2e7,cdn-v3-inferred
data/drbl/raw/games/0022500191/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500191,none,385350,02f64949b396f628230f1fd443b729de2423467cb631398dd1535e9d9580d94f,cdn-v3-inferred
data/drbl/raw/games/0022500191/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500191,none,225,4628cdebd2cb0fc6b9d1a1c0fddf2f5c42727d149f70f93b84f78516af8a1e2f,cdn-v3-inferred
data/drbl/raw/games/0022500192/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500192,none,35283,315cd3eefbff798f318f65bcb133a2ce79957e622c4ead80ed14df30f4f9a656,cdn-v3-inferred
data/drbl/raw/games/0022500192/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500192,none,220,b6e7a0ed7bd5de175395c3370d5e33331e925d5c1476560b3fbffcbeceeb656c,cdn-v3-inferred
data/drbl/raw/games/0022500192/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500192,none,391701,fdb2adcc161a06415664be09d347830d02d0d366950ca3c7afb048738c87b565,cdn-v3-inferred
data/drbl/raw/games/0022500192/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500192,none,225,634790d333dec0b39c3dacdcbf773716ca346ef2edf9167b83198c17ab3110a6,cdn-v3-inferred
data/drbl/raw/games/0022500193/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500193,none,35214,94685d02456668816a241a856910c26b1c44511bd104c9c0bb10d766ad971ee9,cdn-v3-inferred
data/drbl/raw/games/0022500193/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500193,none,220,ee8836c503e395c5ce04662a7c10d4e6d0d8b1f4062b4c9cae5aa2bec216d45e,cdn-v3-inferred
data/drbl/raw/games/0022500193/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500193,none,399921,11010bdde646760b66810fe5c48d4c740b2a3b1c20ed91fe11ea4732a796a802,cdn-v3-inferred
data/drbl/raw/games/0022500193/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500193,none,225,3b237c33287efaadfcd1b09f9ccb7b278ac12c5a458c5d590bac55b73a1fce6d,cdn-v3-inferred
data/drbl/raw/games/0022500194/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500194,none,37812,6259b7ab6d64de978433f04bae938041bac0936d797fa0026d741ef747383b49,cdn-v3-inferred
data/drbl/raw/games/0022500194/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500194,none,220,ca48176778812370056ea888cfff68be69d482f25971bbfbadceb02f775a37e4,cdn-v3-inferred
data/drbl/raw/games/0022500194/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500194,none,421354,476119af23c160586cd5086b67600e824d954314cc6fd705e8bc11ef08b05feb,cdn-v3-inferred
data/drbl/raw/games/0022500194/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500194,none,225,1d92b5c222cb77df3ad454757a838612683fdf9e6f8477645bfc759f3242b28c,cdn-v3-inferred
data/drbl/raw/games/0022500195/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500195,none,36409,d02b718de2e5788a72c46cd60b1201c6340e52fa035923f9f85035cb20e5c2d5,cdn-v3-inferred
data/drbl/raw/games/0022500195/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500195,none,220,97ff2cfbd582c9716cc1f944e04b39bfbee58f4d42b556cf408d5d0391da7e3b,cdn-v3-inferred
data/drbl/raw/games/0022500195/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500195,none,389387,a781845992597a216cdb86f2dc4e617861360a76104780b1efd9b49d360ecf50,cdn-v3-inferred
data/drbl/raw/games/0022500195/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500195,none,225,923ade6ade4665f8bab049d1052aa35057532720fe460f84570b060255c45894,cdn-v3-inferred
data/drbl/raw/games/0022500196/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500196,none,38685,7fc863f977267acd7e0e4e5a943195d16a56af933e44523bc8310ab0a098bf1c,cdn-v3-inferred
data/drbl/raw/games/0022500196/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500196,none,220,f1024e983fdb064e7d871eee64bab2e89d2a5bb3ffad1689c131ba16fd136371,cdn-v3-inferred
data/drbl/raw/games/0022500196/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500196,none,431809,d4104cae86fba35de075d39f20c4fc64667330e349b9dd0c6e7c037052a385a3,cdn-v3-inferred
data/drbl/raw/games/0022500196/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500196,none,225,abf6096d2e2b14310a632c3943c95ca49ac4c1a8aad3586e66e9a0543e3f2fb8,cdn-v3-inferred
data/drbl/raw/games/0022500197/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500197,none,36370,a43e6911ff52cf14eb674ffff2bbe37833c3c3e962e613dbce10a00ad3f7e163,cdn-v3-inferred
data/drbl/raw/games/0022500197/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500197,none,220,cb3f9fabdf80626625c6b07931be881674d40b2b3a3cab81ce4b8a9b00c421a1,cdn-v3-inferred
data/drbl/raw/games/0022500197/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500197,none,396885,2198b287bb4098fe71b10ef09931f3702652e4ac346a8149fb5b96e7ebfacbb3,cdn-v3-inferred
data/drbl/raw/games/0022500197/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500197,none,225,e762378378fec3871b1e0ea5a8b63d800a96fa76982278d3e6edb27e0cbaebbf,cdn-v3-inferred
data/drbl/raw/games/0022500198/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500198,none,36474,cc7ab8fb87982c5af17717b3550d71f645068555d34ee1736020c7f907164011,cdn-v3-inferred
data/drbl/raw/games/0022500198/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500198,none,220,ed04088cd8b195bae0723a6c683e23bd1848f42adc4aa419d27fd5f62ab16b19,cdn-v3-inferred
data/drbl/raw/games/0022500198/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500198,none,364783,1e65a9d0da36c5916bb9c88bb43d431d2ee0ff155c389ce22704967b9f86dbd1,cdn-v3-inferred
data/drbl/raw/games/0022500198/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500198,none,225,d73fc4d703a668bc5fba16951f5c344ea3ea82f3b12d755d76c7e61833d2f503,cdn-v3-inferred
data/drbl/raw/games/0022500199/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500199,none,37176,e813f25cad2ee2da3bac661925787307bdcf11785c89477aa8bd50936f04c9e4,cdn-v3-inferred
data/drbl/raw/games/0022500199/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500199,none,220,7a3741e83eba30337bbbd3550cc9a65b360779e87af069d819ea19c6c286f637,cdn-v3-inferred
data/drbl/raw/games/0022500199/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500199,none,479512,aebcade673ad63522763857711e0238becb2647f0725ee226195a205c09fad82,cdn-v3-inferred
data/drbl/raw/games/0022500199/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500199,none,225,0ae075b74db83f01cc558e221329f4ba0e10020369f6292ee156f40fcda518ef,cdn-v3-inferred
data/drbl/raw/games/0022500200/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500200,none,36475,4adeab4f011548004f8d34233723f5638fcb6ff31c8592e5bc3f510defda757d,cdn-v3-inferred
data/drbl/raw/games/0022500200/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500200,none,220,92bff2205e077a533f3d0b427fb23250e09d77a57082fd71de826990ff0de018,cdn-v3-inferred
data/drbl/raw/games/0022500200/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500200,none,422095,bb18210efb8327314fa23aee9c99fd74fadd1d49f9630bcce9025cbb8cab6dde,cdn-v3-inferred
data/drbl/raw/games/0022500200/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500200,none,225,f27a57a58f4ae0a758571e79a9dbd9d3d370f122bdf79a1f0894a1a17b062a13,cdn-v3-inferred
data/drbl/raw/games/0022500201/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500201,none,35776,47674454667d761311b653a472ef44515334a16be5daebbac145073ec636e7b6,cdn-v3-inferred
data/drbl/raw/games/0022500201/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500201,none,220,0748f9cb747821b197d9e126cd8de5139b6ffe68fefe5c05340e010fea159f1c,cdn-v3-inferred
data/drbl/raw/games/0022500201/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500201,none,487821,50772954619a7febacd8bf10bf122a0e379c9d0692c5f5d663c2211a59295e1a,cdn-v3-inferred
data/drbl/raw/games/0022500201/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500201,none,225,c80fdb497d77f2411e5e6781e8c9fdccd8529ea012574dc05f9274c09f7221ef,cdn-v3-inferred
data/drbl/raw/games/0022500202/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500202,none,37245,3c6709e460f9bafe7f60850e0dee1ea7cea594c840bb106813d5228c56d74947,cdn-v3-inferred
data/drbl/raw/games/0022500202/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500202,none,220,a8679e38d279d71e26e395192ae7b6d3c07ab528447a92c8b5ff46276fa3f7e7,cdn-v3-inferred
data/drbl/raw/games/0022500202/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500202,none,400419,8fcbfd6f744b7268bfa3a4578d9c8077f044a8d2042a404fd95cff84f169c965,cdn-v3-inferred
data/drbl/raw/games/0022500202/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500202,none,225,be31612561bbb8e81e141da503eff64f30de6dfd897aadb5374acbc2ab977ab6,cdn-v3-inferred
data/drbl/raw/games/0022500203/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500203,none,37393,fd1fb6a9e4c3abfa621f660c63557bd24729f8cd27982175a5e4843e33bf8648,cdn-v3-inferred
data/drbl/raw/games/0022500203/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500203,none,220,8ed8a833beec1d2736c111044a92c0b49e6414f1829e7068b0339617dea07626,cdn-v3-inferred
data/drbl/raw/games/0022500203/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500203,none,430673,350ea9e00eba1a0056516b0ee97a136f0b5e6d0a58201bba9ff4badacda7560d,cdn-v3-inferred
data/drbl/raw/games/0022500203/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500203,none,225,182d6b42e38d79ccc143fb5d17407a8b0cca627372a3709d9d9f6761c3b44225,cdn-v3-inferred
data/drbl/raw/games/0022500204/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500204,none,36406,911517c3423749f1dc52618e7ddd27854bf2a0e4b65a34e4f97b3279e17466b3,cdn-v3-inferred
data/drbl/raw/games/0022500204/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500204,none,220,453844dcd13d809312ff69dd86e6e1b5ad5073585e572b23759b12fb8dd9c97f,cdn-v3-inferred
data/drbl/raw/games/0022500204/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500204,none,385668,d4c8aa5ac6a800bc0cb1e0cb3485965419986b920633c47589b70426f4181050,cdn-v3-inferred
data/drbl/raw/games/0022500204/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500204,none,225,6e2ad4719599b6e54e85c28a749c2faa1709a9c4c3ccd8319a017bcdd6f6ea6c,cdn-v3-inferred
data/drbl/raw/games/0022500205/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500205,none,36506,c18b4076ac258d06ced4ca7ba5e29920e7ef95ae1f4e3aeebe45910250d75296,cdn-v3-inferred
data/drbl/raw/games/0022500205/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500205,none,220,768c5c989f57090e03426ba0da790672f17020e3afba3c42ed8445cfc6465800,cdn-v3-inferred
data/drbl/raw/games/0022500205/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500205,none,396231,084accbb77d9b9871a032f0936baa06110185820eb9065750a31ed57f3666ead,cdn-v3-inferred
data/drbl/raw/games/0022500205/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500205,none,225,469211b2793ca7552b3cbe9e158ed6fbfe6919e0800a19b408bcbba853f72a7c,cdn-v3-inferred
data/drbl/raw/games/0022500206/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500206,none,35437,23b05b4153e412e78a38179623d04c5e0f382aac9719bdfdeaf268f9f010c52b,cdn-v3-inferred
data/drbl/raw/games/0022500206/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500206,none,220,2a35e9795fcb782336e28ca5a39ebeb1f52bffe9f2f6d1dc0cfe4f34e97a7634,cdn-v3-inferred
data/drbl/raw/games/0022500206/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022500206,none,358065,2464a37f460f8d8180592ab0b35f4e07d054b219a0f86b1768ade7ad8009f0c8,cdn-v3-inferred
data/drbl/raw/games/0022500206/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022500206,none,225,d9223f28aba68acc4fca4bda954e4a0677ad833422a0473b9147b0242fcdb083,cdn-v3-inferred
data/drbl/raw/games/0022500207/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022500207,none,35527,e82132e619377eb870d6e1cca74aa2bda5f133a137b503e873c0f3a0cd352e6b,cdn-v3-inferred
