espnPlayerId,nbaPlayerId,playerName,normalizedName,priorConfidence,priorMatchMethod,evidenceClass,confidence,matchMethod,productionApproved,drblSeasons,espnSeasons,teamOverlapSeasons,teamOverlapCount,uniqueNameInDrbl,uniqueNameInEspn,birthDateEspn,birthDateNba,birthDateMatch,notes
4433192,1631106,Tari Eason,tarieason,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2990962,1627752,Taurean Prince,taureanprince,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4684806,1641707,Taylor Hendricks,taylorhendricks,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4066808,1631386,Taze Moore,tazemoore,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3907823,1629611,Terance Mann,terancemann,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432847,1630545,Terrence Shannon Jr.,terrenceshannonjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3074752,1626179,Terry Rozier,terryrozier,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3102533,203648,Thanasis Antetokounmpo,thanasisantetokounmpo,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3934723,1628418,Thomas Bryant,thomasbryant,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5211176,1642275,Tidjane Salaun,tidjanesalaun,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
2528210,203501,Tim Hardaway Jr.,timhardawayjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6440,202699,Tobias Harris,tobiasharris,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4700873,1643253,Toby Okani,tobyokani,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397882,1642449,Tolu Smith,tolusmith,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4065673,1628396,Tony Bradley,tonybradley,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
2528693,1628470,Torrey Craig,torreycraig,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4597865,1641787,Tosan Evbuomwan,tosanevbuomwan,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431736,1641739,Toumani Camara,toumanicamara,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4277905,1629027,Trae Young,traeyoung,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431684,1631218,Trayce Jackson-Davis,traycejacksondavis,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5238230,1642848,Tre Johnson,trejohnson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395626,1630200,Tre Jones,trejones,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432819,1630544,Tre Mann,tremann,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431675,1630570,Trendon Watford,trendonwatford,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5165257,1642280,Trentyn Flowers,trentynflowers,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4409222,1630243,Trevelin Queen,trevelinqueen,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3934620,1630286,Trevon Scott,trevonscott,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432645,1631211,Trevor Keels,trevorkeels,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433268,1641725,Trey Alexander,treyalexander,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395623,1641998,Trey Jemison III,treyjemisoniii,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2023-24|2024-25|2025-26,2024-25|2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
3136196,1626168,Trey Lyles,treylyles,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397688,1630530,Trey Murphy III,treymurphyiii,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4702382,1641783,Tristan da Silva,tristandasilva,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431734,1642400,Tristan Enaruna,tristanenaruna,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
6474,202684,Tristan Thompson,tristanthompson,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4997537,1641774,Tristan Vukcevic,tristanvukcevic,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4592965,1641803,Tristen Newton,tristennewton,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4065733,1629660,Ty Jerome,tyjerome,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4431914,1631174,Tyler Burton,tylerburton,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4395725,1629639,Tyler Herro,tylerherro,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433225,1642278,Tyler Kolek,tylerkolek,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5167876,1641890,Tyler Smith,tylersmith,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4396993,1630169,Tyrese Haliburton,tyresehaliburton,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4397179,1631213,Tyrese Martin,tyresemartin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4431678,1630178,Tyrese Maxey,tyresemaxey,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
5023693,1642878,Tyrese Proctor,tyreseproctor,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4432887,1630623,Tyson Etienne,tysonetienne,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4683749,1631102,TyTy Washington Jr.,tytywashingtonjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
3135046,1626145,Tyus Jones,tyusjones,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5211984,1642279,Ulrich Chomche,ulrichchomche,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
3102532,203995,Vasilije Micic,vasilijemicic,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2023-24|2024-25,2024-25,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
5104157,1641705,Victor Wembanyama,victorwembanyama,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4397227,1631246,Vince Williams Jr.,vincewilliamsjr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4578893,1630249,Vit Krejci,vitkrejci,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5124612,1642845,VJ Edgecombe,vjedgecombe,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4700818,1642884,Vladislav Goldin,vladislavgoldin,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4230557,1628427,Vlatko Cancar,vlatkocancar,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2024-25,2024-25,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4433136,1631117,Walker Kessler,walkerkessler,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4896372,1642383,Walter Clayton Jr.,walterclaytonjr,UNIQUE_NAME_ONLY,unique_name_only,UNIQUE_NAME_ONLY,UNIQUE_NAME_ONLY,unique_name_only,false,2025-26,2025-26,,0,true,true,,,unavailable,Unique normalized name only; no same-season team overlap evidence
4277847,1628976,Wendell Carter Jr.,wendellcarterjr,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,VERIFIED_MULTI_FIELD,VERIFIED_MULTI_FIELD,unique_name_multi_season_team_overlap,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25|2025-26,2,true,true,,,unavailable,Unique name + team overlap in 2+ seasons
4592187,1631111,Wendell Moore Jr.,wendellmoorejr,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4897262,1642954,Will Richard,willrichard,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
5144126,1642860,Will Riley,willriley,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2025-26,2025-26,2025-26,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
4277964,1630214,Xavier Tillman,xaviertillman,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,HIGH_CONFIDENCE_MULTI_FIELD,HIGH_CONFIDENCE_MULTI_FIELD,unique_name_same_season_team,true,2020-21|2021-22|2022-23|2023-24|2024-25|2025-26,2024-25|2025-26,2024-25,1,true,true,,,unavailable,Unique name + same canonical team in at least one shared season
